"","geoid","region_type","region_name","year","measure","value","measure_type"
"1","51001090100","tract","Census Tract 901, Accomack County, Virginia",2021,"daycare_cnt",0,"count"
"2","51001090200","tract","Census Tract 902, Accomack County, Virginia",2021,"daycare_cnt",36,"count"
"3","51001090300","tract","Census Tract 903, Accomack County, Virginia",2021,"daycare_cnt",130,"count"
"4","51001090400","tract","Census Tract 904, Accomack County, Virginia",2021,"daycare_cnt",274,"count"
"5","51001090500","tract","Census Tract 905, Accomack County, Virginia",2021,"daycare_cnt",0,"count"
"6","51001090600","tract","Census Tract 906, Accomack County, Virginia",2021,"daycare_cnt",81,"count"
"7","51001090700","tract","Census Tract 907, Accomack County, Virginia",2021,"daycare_cnt",50,"count"
"8","51001090800","tract","Census Tract 908, Accomack County, Virginia",2021,"daycare_cnt",12,"count"
"9","51003010100","tract","Census Tract 101, Albemarle County, Virginia",2021,"daycare_cnt",75,"count"
"10","51003010201","tract","Census Tract 102.01, Albemarle County, Virginia",2021,"daycare_cnt",130,"count"
"11","51003010202","tract","Census Tract 102.02, Albemarle County, Virginia",2021,"daycare_cnt",12,"count"
"12","51003010300","tract","Census Tract 103, Albemarle County, Virginia",2021,"daycare_cnt",352,"count"
"13","51003010401","tract","Census Tract 104.01, Albemarle County, Virginia",2021,"daycare_cnt",73,"count"
"14","51003010402","tract","Census Tract 104.02, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"15","51003010500","tract","Census Tract 105, Albemarle County, Virginia",2021,"daycare_cnt",521,"count"
"16","51003010601","tract","Census Tract 106.01, Albemarle County, Virginia",2021,"daycare_cnt",194,"count"
"17","51003010602","tract","Census Tract 106.02, Albemarle County, Virginia",2021,"daycare_cnt",130,"count"
"18","51003010700","tract","Census Tract 107, Albemarle County, Virginia",2021,"daycare_cnt",688,"count"
"19","51003010800","tract","Census Tract 108, Albemarle County, Virginia",2021,"daycare_cnt",608,"count"
"20","51003010901","tract","Census Tract 109.01, Albemarle County, Virginia",2021,"daycare_cnt",115,"count"
"21","51003010902","tract","Census Tract 109.02, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"22","51003010903","tract","Census Tract 109.03, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"23","51003011000","tract","Census Tract 110, Albemarle County, Virginia",2021,"daycare_cnt",501,"count"
"24","51003011100","tract","Census Tract 111, Albemarle County, Virginia",2021,"daycare_cnt",485,"count"
"25","51003011201","tract","Census Tract 112.01, Albemarle County, Virginia",2021,"daycare_cnt",52,"count"
"26","51003011202","tract","Census Tract 112.02, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"27","51003011301","tract","Census Tract 113.01, Albemarle County, Virginia",2021,"daycare_cnt",429,"count"
"28","51003011302","tract","Census Tract 113.02, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"29","51003011303","tract","Census Tract 113.03, Albemarle County, Virginia",2021,"daycare_cnt",220,"count"
"30","51003011400","tract","Census Tract 114, Albemarle County, Virginia",2021,"daycare_cnt",72,"count"
"31","51005070100","tract","Census Tract 701, Alleghany County, Virginia",2021,"daycare_cnt",0,"count"
"32","51005080100","tract","Census Tract 801, Alleghany County, Virginia",2021,"daycare_cnt",4,"count"
"33","51005080201","tract","Census Tract 802.01, Alleghany County, Virginia",2021,"daycare_cnt",150,"count"
"34","51005080202","tract","Census Tract 802.02, Alleghany County, Virginia",2021,"daycare_cnt",0,"count"
"35","51005080301","tract","Census Tract 803.01, Alleghany County, Virginia",2021,"daycare_cnt",0,"count"
"36","51005080302","tract","Census Tract 803.02, Alleghany County, Virginia",2021,"daycare_cnt",0,"count"
"37","51007930100","tract","Census Tract 9301, Amelia County, Virginia",2021,"daycare_cnt",0,"count"
"38","51007930200","tract","Census Tract 9302, Amelia County, Virginia",2021,"daycare_cnt",371,"count"
"39","51009010100","tract","Census Tract 101, Amherst County, Virginia",2021,"daycare_cnt",49,"count"
"40","51009010200","tract","Census Tract 102, Amherst County, Virginia",2021,"daycare_cnt",289,"count"
"41","51009010300","tract","Census Tract 103, Amherst County, Virginia",2021,"daycare_cnt",15,"count"
"42","51009010401","tract","Census Tract 104.01, Amherst County, Virginia",2021,"daycare_cnt",73,"count"
"43","51009010402","tract","Census Tract 104.02, Amherst County, Virginia",2021,"daycare_cnt",100,"count"
"44","51009010502","tract","Census Tract 105.02, Amherst County, Virginia",2021,"daycare_cnt",0,"count"
"45","51009010503","tract","Census Tract 105.03, Amherst County, Virginia",2021,"daycare_cnt",523,"count"
"46","51009010504","tract","Census Tract 105.04, Amherst County, Virginia",2021,"daycare_cnt",306,"count"
"47","51009010600","tract","Census Tract 106, Amherst County, Virginia",2021,"daycare_cnt",0,"count"
"48","51011040100","tract","Census Tract 401, Appomattox County, Virginia",2021,"daycare_cnt",415,"count"
"49","51011040200","tract","Census Tract 402, Appomattox County, Virginia",2021,"daycare_cnt",0,"count"
"50","51011040300","tract","Census Tract 403, Appomattox County, Virginia",2021,"daycare_cnt",0,"count"
"51","51013100100","tract","Census Tract 1001, Arlington County, Virginia",2021,"daycare_cnt",151,"count"
"52","51013100200","tract","Census Tract 1002, Arlington County, Virginia",2021,"daycare_cnt",334,"count"
"53","51013100300","tract","Census Tract 1003, Arlington County, Virginia",2021,"daycare_cnt",127,"count"
"54","51013100400","tract","Census Tract 1004, Arlington County, Virginia",2021,"daycare_cnt",42,"count"
"55","51013100500","tract","Census Tract 1005, Arlington County, Virginia",2021,"daycare_cnt",239,"count"
"56","51013100600","tract","Census Tract 1006, Arlington County, Virginia",2021,"daycare_cnt",254,"count"
"57","51013100700","tract","Census Tract 1007, Arlington County, Virginia",2021,"daycare_cnt",121,"count"
"58","51013100800","tract","Census Tract 1008, Arlington County, Virginia",2021,"daycare_cnt",18,"count"
"59","51013100900","tract","Census Tract 1009, Arlington County, Virginia",2021,"daycare_cnt",436,"count"
"60","51013101000","tract","Census Tract 1010, Arlington County, Virginia",2021,"daycare_cnt",52,"count"
"61","51013101100","tract","Census Tract 1011, Arlington County, Virginia",2021,"daycare_cnt",12,"count"
"62","51013101200","tract","Census Tract 1012, Arlington County, Virginia",2021,"daycare_cnt",75,"count"
"63","51013101300","tract","Census Tract 1013, Arlington County, Virginia",2021,"daycare_cnt",95,"count"
"64","51013101401","tract","Census Tract 1014.01, Arlington County, Virginia",2021,"daycare_cnt",27,"count"
"65","51013101402","tract","Census Tract 1014.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"66","51013101403","tract","Census Tract 1014.03, Arlington County, Virginia",2021,"daycare_cnt",338,"count"
"67","51013101404","tract","Census Tract 1014.04, Arlington County, Virginia",2021,"daycare_cnt",31,"count"
"68","51013101500","tract","Census Tract 1015, Arlington County, Virginia",2021,"daycare_cnt",815,"count"
"69","51013101601","tract","Census Tract 1016.01, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"70","51013101602","tract","Census Tract 1016.02, Arlington County, Virginia",2021,"daycare_cnt",248,"count"
"71","51013101603","tract","Census Tract 1016.03, Arlington County, Virginia",2021,"daycare_cnt",123,"count"
"72","51013101701","tract","Census Tract 1017.01, Arlington County, Virginia",2021,"daycare_cnt",171,"count"
"73","51013101702","tract","Census Tract 1017.02, Arlington County, Virginia",2021,"daycare_cnt",163,"count"
"74","51013101703","tract","Census Tract 1017.03, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"75","51013101801","tract","Census Tract 1018.01, Arlington County, Virginia",2021,"daycare_cnt",84,"count"
"76","51013101802","tract","Census Tract 1018.02, Arlington County, Virginia",2021,"daycare_cnt",25,"count"
"77","51013101803","tract","Census Tract 1018.03, Arlington County, Virginia",2021,"daycare_cnt",205,"count"
"78","51013101900","tract","Census Tract 1019, Arlington County, Virginia",2021,"daycare_cnt",173,"count"
"79","51013102001","tract","Census Tract 1020.01, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"80","51013102002","tract","Census Tract 1020.02, Arlington County, Virginia",2021,"daycare_cnt",125,"count"
"81","51013102003","tract","Census Tract 1020.03, Arlington County, Virginia",2021,"daycare_cnt",355,"count"
"82","51013102100","tract","Census Tract 1021, Arlington County, Virginia",2021,"daycare_cnt",53,"count"
"83","51013102200","tract","Census Tract 1022, Arlington County, Virginia",2021,"daycare_cnt",183,"count"
"84","51013102301","tract","Census Tract 1023.01, Arlington County, Virginia",2021,"daycare_cnt",215,"count"
"85","51013102302","tract","Census Tract 1023.02, Arlington County, Virginia",2021,"daycare_cnt",174,"count"
"86","51013102400","tract","Census Tract 1024, Arlington County, Virginia",2021,"daycare_cnt",153,"count"
"87","51013102500","tract","Census Tract 1025, Arlington County, Virginia",2021,"daycare_cnt",125,"count"
"88","51013102600","tract","Census Tract 1026, Arlington County, Virginia",2021,"daycare_cnt",42,"count"
"89","51013102701","tract","Census Tract 1027.01, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"90","51013102702","tract","Census Tract 1027.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"91","51013102801","tract","Census Tract 1028.01, Arlington County, Virginia",2021,"daycare_cnt",27,"count"
"92","51013102802","tract","Census Tract 1028.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"93","51013102901","tract","Census Tract 1029.01, Arlington County, Virginia",2021,"daycare_cnt",155,"count"
"94","51013102902","tract","Census Tract 1029.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"95","51013103000","tract","Census Tract 1030, Arlington County, Virginia",2021,"daycare_cnt",7,"count"
"96","51013103100","tract","Census Tract 1031, Arlington County, Virginia",2021,"daycare_cnt",192,"count"
"97","51013103200","tract","Census Tract 1032, Arlington County, Virginia",2021,"daycare_cnt",206,"count"
"98","51013103300","tract","Census Tract 1033, Arlington County, Virginia",2021,"daycare_cnt",33,"count"
"99","51013103401","tract","Census Tract 1034.01, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"100","51013103402","tract","Census Tract 1034.02, Arlington County, Virginia",2021,"daycare_cnt",662,"count"
