"","geoid","region_type","region_name","year","measure","value","measure_type"
"1","510010901001","block group","Block Group 1, Census Tract 901, Accomack County, Virginia",2021,"daycare_cnt",0,"count"
"2","510010901002","block group","Block Group 2, Census Tract 901, Accomack County, Virginia",2021,"daycare_cnt",0,"count"
"3","510010901003","block group","Block Group 3, Census Tract 901, Accomack County, Virginia",2021,"daycare_cnt",0,"count"
"4","510010901004","block group","Block Group 4, Census Tract 901, Accomack County, Virginia",2021,"daycare_cnt",0,"count"
"5","510010902001","block group","Block Group 1, Census Tract 902, Accomack County, Virginia",2021,"daycare_cnt",0,"count"
"6","510010902002","block group","Block Group 2, Census Tract 902, Accomack County, Virginia",2021,"daycare_cnt",36,"count"
"7","510010902003","block group","Block Group 3, Census Tract 902, Accomack County, Virginia",2021,"daycare_cnt",0,"count"
"8","510010903001","block group","Block Group 1, Census Tract 903, Accomack County, Virginia",2021,"daycare_cnt",0,"count"
"9","510010903002","block group","Block Group 2, Census Tract 903, Accomack County, Virginia",2021,"daycare_cnt",130,"count"
"10","510010903003","block group","Block Group 3, Census Tract 903, Accomack County, Virginia",2021,"daycare_cnt",0,"count"
"11","510010904001","block group","Block Group 1, Census Tract 904, Accomack County, Virginia",2021,"daycare_cnt",4,"count"
"12","510010904002","block group","Block Group 2, Census Tract 904, Accomack County, Virginia",2021,"daycare_cnt",0,"count"
"13","510010904003","block group","Block Group 3, Census Tract 904, Accomack County, Virginia",2021,"daycare_cnt",89,"count"
"14","510010904004","block group","Block Group 4, Census Tract 904, Accomack County, Virginia",2021,"daycare_cnt",181,"count"
"15","510010905001","block group","Block Group 1, Census Tract 905, Accomack County, Virginia",2021,"daycare_cnt",0,"count"
"16","510010905002","block group","Block Group 2, Census Tract 905, Accomack County, Virginia",2021,"daycare_cnt",0,"count"
"17","510010905003","block group","Block Group 3, Census Tract 905, Accomack County, Virginia",2021,"daycare_cnt",0,"count"
"18","510010906001","block group","Block Group 1, Census Tract 906, Accomack County, Virginia",2021,"daycare_cnt",0,"count"
"19","510010906002","block group","Block Group 2, Census Tract 906, Accomack County, Virginia",2021,"daycare_cnt",4,"count"
"20","510010906003","block group","Block Group 3, Census Tract 906, Accomack County, Virginia",2021,"daycare_cnt",0,"count"
"21","510010906004","block group","Block Group 4, Census Tract 906, Accomack County, Virginia",2021,"daycare_cnt",77,"count"
"22","510010907001","block group","Block Group 1, Census Tract 907, Accomack County, Virginia",2021,"daycare_cnt",50,"count"
"23","510010907002","block group","Block Group 2, Census Tract 907, Accomack County, Virginia",2021,"daycare_cnt",0,"count"
"24","510010907003","block group","Block Group 3, Census Tract 907, Accomack County, Virginia",2021,"daycare_cnt",0,"count"
"25","510010907004","block group","Block Group 4, Census Tract 907, Accomack County, Virginia",2021,"daycare_cnt",0,"count"
"26","510010907005","block group","Block Group 5, Census Tract 907, Accomack County, Virginia",2021,"daycare_cnt",0,"count"
"27","510010908001","block group","Block Group 1, Census Tract 908, Accomack County, Virginia",2021,"daycare_cnt",0,"count"
"28","510010908002","block group","Block Group 2, Census Tract 908, Accomack County, Virginia",2021,"daycare_cnt",12,"count"
"29","510010908003","block group","Block Group 3, Census Tract 908, Accomack County, Virginia",2021,"daycare_cnt",0,"count"
"30","510030101001","block group","Block Group 1, Census Tract 101, Albemarle County, Virginia",2021,"daycare_cnt",50,"count"
"31","510030101002","block group","Block Group 2, Census Tract 101, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"32","510030101003","block group","Block Group 3, Census Tract 101, Albemarle County, Virginia",2021,"daycare_cnt",25,"count"
"33","510030102011","block group","Block Group 1, Census Tract 102.01, Albemarle County, Virginia",2021,"daycare_cnt",120,"count"
"34","510030102012","block group","Block Group 2, Census Tract 102.01, Albemarle County, Virginia",2021,"daycare_cnt",10,"count"
"35","510030102021","block group","Block Group 1, Census Tract 102.02, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"36","510030102022","block group","Block Group 2, Census Tract 102.02, Albemarle County, Virginia",2021,"daycare_cnt",12,"count"
"37","510030103001","block group","Block Group 1, Census Tract 103, Albemarle County, Virginia",2021,"daycare_cnt",190,"count"
"38","510030103002","block group","Block Group 2, Census Tract 103, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"39","510030103003","block group","Block Group 3, Census Tract 103, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"40","510030103004","block group","Block Group 4, Census Tract 103, Albemarle County, Virginia",2021,"daycare_cnt",138,"count"
"41","510030103005","block group","Block Group 5, Census Tract 103, Albemarle County, Virginia",2021,"daycare_cnt",24,"count"
"42","510030104011","block group","Block Group 1, Census Tract 104.01, Albemarle County, Virginia",2021,"daycare_cnt",12,"count"
"43","510030104012","block group","Block Group 2, Census Tract 104.01, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"44","510030104013","block group","Block Group 3, Census Tract 104.01, Albemarle County, Virginia",2021,"daycare_cnt",61,"count"
"45","510030104021","block group","Block Group 1, Census Tract 104.02, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"46","510030104022","block group","Block Group 2, Census Tract 104.02, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"47","510030105001","block group","Block Group 1, Census Tract 105, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"48","510030105002","block group","Block Group 2, Census Tract 105, Albemarle County, Virginia",2021,"daycare_cnt",401,"count"
"49","510030105003","block group","Block Group 3, Census Tract 105, Albemarle County, Virginia",2021,"daycare_cnt",120,"count"
"50","510030106011","block group","Block Group 1, Census Tract 106.01, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"51","510030106012","block group","Block Group 2, Census Tract 106.01, Albemarle County, Virginia",2021,"daycare_cnt",24,"count"
"52","510030106013","block group","Block Group 3, Census Tract 106.01, Albemarle County, Virginia",2021,"daycare_cnt",170,"count"
"53","510030106021","block group","Block Group 1, Census Tract 106.02, Albemarle County, Virginia",2021,"daycare_cnt",55,"count"
"54","510030106022","block group","Block Group 2, Census Tract 106.02, Albemarle County, Virginia",2021,"daycare_cnt",75,"count"
"55","510030107001","block group","Block Group 1, Census Tract 107, Albemarle County, Virginia",2021,"daycare_cnt",532,"count"
"56","510030107002","block group","Block Group 2, Census Tract 107, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"57","510030107003","block group","Block Group 3, Census Tract 107, Albemarle County, Virginia",2021,"daycare_cnt",156,"count"
"58","510030108001","block group","Block Group 1, Census Tract 108, Albemarle County, Virginia",2021,"daycare_cnt",342,"count"
"59","510030108002","block group","Block Group 2, Census Tract 108, Albemarle County, Virginia",2021,"daycare_cnt",87,"count"
"60","510030108003","block group","Block Group 3, Census Tract 108, Albemarle County, Virginia",2021,"daycare_cnt",9,"count"
"61","510030108004","block group","Block Group 4, Census Tract 108, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"62","510030108005","block group","Block Group 5, Census Tract 108, Albemarle County, Virginia",2021,"daycare_cnt",170,"count"
"63","510030109011","block group","Block Group 1, Census Tract 109.01, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"64","510030109012","block group","Block Group 2, Census Tract 109.01, Albemarle County, Virginia",2021,"daycare_cnt",115,"count"
"65","510030109021","block group","Block Group 1, Census Tract 109.02, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"66","510030109022","block group","Block Group 2, Census Tract 109.02, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"67","510030109031","block group","Block Group 1, Census Tract 109.03, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"68","510030109032","block group","Block Group 2, Census Tract 109.03, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"69","510030110001","block group","Block Group 1, Census Tract 110, Albemarle County, Virginia",2021,"daycare_cnt",50,"count"
"70","510030110002","block group","Block Group 2, Census Tract 110, Albemarle County, Virginia",2021,"daycare_cnt",334,"count"
"71","510030110003","block group","Block Group 3, Census Tract 110, Albemarle County, Virginia",2021,"daycare_cnt",117,"count"
"72","510030110004","block group","Block Group 4, Census Tract 110, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"73","510030110005","block group","Block Group 5, Census Tract 110, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"74","510030111001","block group","Block Group 1, Census Tract 111, Albemarle County, Virginia",2021,"daycare_cnt",203,"count"
"75","510030111002","block group","Block Group 2, Census Tract 111, Albemarle County, Virginia",2021,"daycare_cnt",64,"count"
"76","510030111003","block group","Block Group 3, Census Tract 111, Albemarle County, Virginia",2021,"daycare_cnt",60,"count"
"77","510030111004","block group","Block Group 4, Census Tract 111, Albemarle County, Virginia",2021,"daycare_cnt",73,"count"
"78","510030111005","block group","Block Group 5, Census Tract 111, Albemarle County, Virginia",2021,"daycare_cnt",85,"count"
"79","510030112011","block group","Block Group 1, Census Tract 112.01, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"80","510030112012","block group","Block Group 2, Census Tract 112.01, Albemarle County, Virginia",2021,"daycare_cnt",52,"count"
"81","510030112013","block group","Block Group 3, Census Tract 112.01, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"82","510030112021","block group","Block Group 1, Census Tract 112.02, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"83","510030112022","block group","Block Group 2, Census Tract 112.02, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"84","510030113011","block group","Block Group 1, Census Tract 113.01, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"85","510030113012","block group","Block Group 2, Census Tract 113.01, Albemarle County, Virginia",2021,"daycare_cnt",429,"count"
